id,page,category,jp,kana,pos,km,example_jp,example_km
p82_04,82,vocab,走行中,そうこうちゅう,,ក្នុងអំឡុងពេលបើកបរ,,
p82_05,82,vocab,確保,かくほ,,ការធានា / ការការពារ,,
p82_06,82,vocab,適切,てきせつ,,សមស្រប,,
p82_07,82,vocab,一般道路,いっぱんどうろ,,ផ្លូវថ្នល់ទូទៅ,,
p82_08,82,vocab,ハザードランプ,,,てんめつ）：ភ្លើងសញ្ញាអាសន្ន (ភ្លើងភ្លឹបភ្លែតៗ),,
p82_09,82,vocab,後続車,こうぞくしゃ,,រថយន្តដែលបើកតាមក្រោយ,,
p82_10,82,vocab,速度,そくど,,ល្បឿន,,
p82_11,82,vocab,シフトダウン,,,ការបន្ថយលេខ (ប្តូរលេខចុះ),,
p82_12,82,vocab,エンジンブレーキ,,,ហ្វ្រាំងម៉ាស៊ីន,,
p82_13,82,vocab,排気ブレーキ,はいきブレーキ,,ហ្វ្រាំងបំពង់ស៊ីមាំង (Exhaust brake),,
p82_14,82,vocab,完全,かんぜん,,ទាំងស្រុង / ពេញលេញ,,
p82_15,82,vocab,路肩,ろかた,,ចិញ្ចើមផ្លូវ,,
p82_16,82,vocab,妨げ,さまたげ,,ការរារាំង / ការស្ទះ,,
p82_17,82,vocab,駐車ブレーキ,ちゅうしゃブレーキ,,ហ្វ្រាំងចតរថយន្ត (ហ្វ្រាំងដៃ),,
p82_18,82,grammar,〜を確保（かくほ）するため,,វេយ្យាករណ៍,ដើម្បីធានា/ការពារ...,,
p82_19,82,grammar,〜をとることが重要（じゅうよう）です,,វេយ្យាករណ៍,ការអនុវត្ត... គឺជារឿងសំខាន់,,
p82_20,82,grammar,〜知（し）らせます,,វេយ្យាករណ៍,ត្រូវផ្តល់សញ្ញាជូនដំណឹងដល់...,,
p82_21,82,grammar,〜繰（く）り返（かえ）し、〜使（つか）って落（お）とします,,វេយ្យាករណ៍,សូមធ្វើការប្តូរលេខចុះដដែលៗ និងប្រើប្រាស់ហ្វ្រាំងម៉ាស៊ីន/ហ្វ្រាំងស៊ីមាំង ដើម្បីកាត់បន្ថយល្បឿន,,
p82_22,82,grammar,〜止（と）めないようにします,,វេយ្យាករណ៍,សូមព្យាយាមកុំឱ្យរលត់ម៉ាស៊ីន (មុនពេលរថយន្តឈប់ដាច់ខាត),,
p82_23,82,grammar,〜交通（こうつう）の妨（さまた）げにならない〜に停止（ていし）し、〜かけます,,វេយ្យាករណ៍,សូមឈប់នៅកន្លែងដែលមានសុវត្ថិភាព ដែលមិនរារាំងដល់ចរាចរណ៍ ហើយទាញហ្វ្រាំងចតរថយន្តឱ្យជាប់,,
p83_01,83,vocab,高速道路,こうそくだうろ,,ផ្លូវល្បឿនលឿន,,
p83_02,83,vocab,故障,こしょう,,ការខូចខាត,,
p83_03,83,vocab,対応,たいおう,,ការដោះស្រាយ / ការចាត់វិធានការ,,
p83_04,83,vocab,点滅,てんめつ,,ការភ្លឹបភ្លែតៗ (នៃភ្លើង),,
p83_05,83,vocab,サービスエリア / パーキングエリア,,,ចំណតសម្រាប់សម្រាកតាមផ្លូវល្បឿនលឿន,,
p83_06,83,vocab,急ブレーキ,きゅうブレーキ,,ការជាន់ហ្វ្រាំងភ្លាមៗ (ហ្វ្រាំងបន្ទាន់),,
p83_07,83,vocab,路肩,ろかた,,ចិញ្ចើមផ្លូវ,,
p83_08,83,vocab,非常駐車帯,ひじょうちゅうしゃたい,,ចំណតសង្គ្រោះបន្ទាន់ (កន្លែងចតរថយន្តពេលមានអាសន្ន),,
p83_09,83,vocab,発炎筒,はつえんとう,,ស៊ីញ៉ូផ្សែងភ្លើង,,
p83_10,83,vocab,停止表示器材,ていしひょうじきざい,,ឧបករណ៍បង្ហាញសញ្ញាឈប់,,
p83_11,83,vocab,緊急ダイヤル,きんきゅうダイヤル,,លេខទូរស័ព្ទសង្គ្រោះបន្ទាន់ (#9910),,
p83_12,83,vocab,通報,つうほう,,ការរាយការណ៍ / ការជូនដំណឹង,,
p83_13,83,vocab,管理センター,かんりセンター,,មជ្ឈមណ្ឌលគ្រប់គ្រង,,
p83_14,83,vocab,キロポスト,,,បង្គោលគីឡូម៉ែត្រ (សញ្ញាសម្គាល់ចម្ងាយនៅលើផ្លូវ),,
p83_15,83,vocab,交通管理隊,こうつうかんりたい,,ក្រុមគ្រប់គ្រងចរាចរណ៍,,
p83_16,83,vocab,出動,しゅつどう,,ការចេញប្រតិបត្តិការ (របស់ក្រុមសង្គ្រោះ),,
p83_17,83,vocab,続発事故,ぞくはつじこ,,គ្រោះថ្នាក់បន្តបន្ទាប់,,
p83_18,83,vocab,防止,ぼうし,,ការបង្ការ,,
p83_19,83,vocab,措置,そち,,វិធានការ,,
p83_20,83,grammar,〜故障（こしょう）した場合（ばあい）は,,វេយ្យាករណ៍,ក្នុងករណីដែលរថយន្តខូច...,,
p83_21,83,grammar,〜止（と）まるようにします,,វេយ្យាករណ៍,សូមព្យាយាមឈប់នៅ...,,
p83_22,83,grammar,〜ブレーキをかけずにゆっくりと速度（そくど）を落（お）として,,វេយ្យាករណ៍,សូមកុំជាន់ហ្វ្រាំងបន្ទាន់ ហើយបន្ថយល្បឿនយឺតៗ,,
p83_23,83,grammar,〜故障（こしょう）を知（し）らせて、〜通報（つうほう）します,,វេយ្យាករណ៍,សូមផ្តល់សញ្ញាដំណឹងអំពីការខូចខាតដល់រថយន្តដែលមកក្រោយ ហើយរាយការណ៍ទៅកាន់...,,
p83_24,83,grammar,〜知（し）らせます,,វេយ្យាករណ៍,សូមរាយការណ៍អំពី... (ខ្លឹមសារនៃការខូចខាត និងទីតាំង),,
p83_25,83,grammar,〜防（ふせ）ぐための措置（そち）がとれます,,វេយ្យាករណ៍,វិធានការដើម្បីបង្ការគ្រោះថ្នាក់បន្តបន្ទាប់ នឹងអាចត្រូវបានអនុវត្ត។,,
p84_01,84,vocab,故障,こしょう,,ការខូចខាត,,
p84_02,84,vocab,報告,ほうこく,,ការរាយការណ៍,,
p84_03,84,vocab,指示,しじ,,ការណែនាំ / ការបញ្ជា,,
p84_04,84,vocab,踏切,ふみきり,,កន្លែងកាត់ផ្លូវរថភ្លើង,,
p84_05,84,vocab,トンネル,,,ផ្លូវរូងក្រោមដី,,
p84_06,84,vocab,避ける,さける,,ការជៀសវាង,,
p84_07,84,vocab,整備工場,せいびこうじょう,,រោងជាងជួសជុលរថយន្ត,,
p84_08,84,vocab,点検,てんけん,,ការត្រួតពិនិត្យ,,
p84_09,84,vocab,安全な場所,あんぜんなばしょ,,ទីតាំងដែលមានសុវត្ថិភាព,,
p84_10,84,vocab,高速道路,こうそくどうろ,,ផ្លូវល្បឿនលឿន,,
p84_11,84,vocab,路上,ろじょう,,លើទ្រូងផ្លូវ,,
p84_12,84,vocab,周辺,しゅうへん,,បរិវេណជុំវិញ,,
p84_13,84,vocab,危険,きけん,,គ្រោះថ្នាក់,,
p84_14,84,vocab,サービスエリア,,,ចំណតសម្រាប់សម្រាកតាមផ្លូវល្បឿនលឿន,,
p84_15,84,vocab,一般道路,いっぱんどうろ,,ផ្លូវថ្នល់ទូទៅ,,
p84_16,84,vocab,走行,そうこう,,ការបើកបរ / ការធ្វើដំណើរ,,
p84_17,84,grammar,〜に気（き）づいたらすぐに〜報告（ほうこく）する,,វេយ្យាករណ៍,ប្រសិនបើដឹងថា... ត្រូវរាយការណ៍ភ្លាមៗទៅកាន់...,,
p84_18,84,grammar,〜動（うご）かなくなった場合（ばあい）は,,វេយ្យាករណ៍,ក្នុងករណីដែលរថយន្តមិនអាចកម្រើកបាន (ខូច),,
p84_19,84,grammar,〜つながるおそれがあります,,វេយ្យាករណ៍,អាចបង្កឱ្យមាន... (ហានិភ័យនៃគ្រោះថ្នាក់ធ្ងន់ធ្ងរ),,
p84_20,84,grammar,〜受（う）けるようにします,,វេយ្យាករណ៍,សូមព្យាយាមទទួលយកការណែនាំពី...,,
p84_21,84,grammar,〜動（うご）きまわるのはたいへん危険（きけん）ですから,,វេយ្យាករណ៍,ការដើរចុះឡើងជុំវិញរថយន្តគឺមានគ្រោះថ្នាក់ខ្លាំងណាស់ ដូច្នេះ...,,
p84_22,84,grammar,〜点検（てんけん）は避（さ）けます,,វេយ្យាករណ៍,សូមចៀសវាងការត្រួតពិនិត្យនៅ...,,
p85_01,85,vocab,運行,うんこう,,ការដឹកជញ្ជូន / ការប្រតិបត្តិការរថយន្ត,,
p85_02,85,vocab,遅れ,おくれ,,ការយឺតយ៉ាវ,,
p85_03,85,vocab,対応,たいおう,,ការដោះស្រាយ / ការចាត់វិធានការ,,
p85_04,85,vocab,原因,げんいん,,មូលហេតុ,,
p85_05,85,vocab,到着時間,とうちゃくじかん,,ពេលវេលាដែលត្រូវទៅដល់,,
p85_06,85,vocab,信用,しんよう,,ទំនុកចិត្ត,,
p85_07,85,vocab,出発,しゅっぱつ,,ការចេញដំណើរ,,
p85_08,85,vocab,交通事故,こうつうじこ,,គ្រោះថ្នាក់ចរាចរណ៍,,
p85_09,85,vocab,車両故障,しゃりょうこしょう,,ការខូចខាតយានយន្ត,,
p85_10,85,vocab,異常気象,いじょうきしょう,,អាកាសធាតុមិនប្រក្រតី,,
p85_11,85,vocab,交通規制,こうつうきせい,,ការកំណត់ចរាចរណ៍,,
p85_12,85,vocab,交通渋滞,こうつうじゅうたい,,ការកកស្ទះចរាចរណ៍,,
p85_13,85,vocab,体調の悪さ,たいちょうのわるさ,,សុខភាពមិនល្អ / មិនស្រួលខ្លួន,,
p85_14,85,vocab,運行管理者,うんこうかんりしゃ,,អ្នកគ្រប់គ្រងប្រតិបត្តិការដឹកជញ្ជូន,,
p85_15,85,vocab,判断,はんだん,,ការសម្រេចចិត្ត,,
p85_16,85,vocab,報告,ほうこく,,ការរាយការណ៍,,
p85_17,85,vocab,指示,しじ,,ការណែនាំ / ការបញ្ជា,,
p85_18,85,grammar,〜に応（おう）じた対応（たいおう）,,វេយ្យាករណ៍,ការដោះស្រាយឱ្យសមស្របទៅនឹង... (មូលហេតុ),,
p85_19,85,grammar,〜適切（てきせつ）に対応（たいおう）しないと,,វេយ្យាករណ៍,ប្រសិនបើមិនចាត់វិធានការឱ្យបានសមស្របទេនោះ...,,
p85_20,85,grammar,〜自分（じぶん）の判断（はんだん）で勝手（かって）に〜してはいけません,,វេយ្យាករណ៍,មិនត្រូវសម្រេចចិត្តធ្វើអ្វីមួយដោយខ្លួនឯងតាមតែអំពើចិត្តនោះទេ។,,
p85_21,85,grammar,〜遅（おくれ）を取（と）り戻（もど）そうとして〜してはいけません,,វេយ្យាករណ៍,មិនត្រូវព្យាយាមបើកបរដោយគ្រោះថ្នាក់ (ដូចជាបង្កើនល្បឿន) ដើម្បីទូទាត់នឹងពេលវេលាដែលបានបាត់បង់នោះទេ។,,
p85_22,85,grammar,〜おそれがあるときは,,វេយ្យាករណ៍,ក្នុងករណីដែលប្រហែលជាអាចនឹងមានការយឺតយ៉ាវ...,,
